모델,홀드아웃,CV 평균,CV 표준편차,차이(홀드아웃-CV평균)
Dummy,0.8451,0.8453,0.0002,-0.0002
Tree(기본),0.8423,0.8537,0.0017,-0.0114
Tree(max_depth=5),0.8942,0.8913,0.004,0.0028
RandomForest,0.8946,0.8928,0.0049,0.0018
XGBoost,0.8889,0.889,0.0041,-0.0001
